Transition Profile during evaluation with reward shaping:
Q-table shape: (3, 8, 8, 5, 3)
State choice: ['storage_level', 'price', 'hour', 'Day_of_Week']
State: [40.   39.93  9.   11.  ], Action: 0, Reward: -0.0, Next state: [40.   39.44 10.   11.  ]
State: [40.   39.44 10.   11.  ], Action: 0, Reward: -0.0, Next state: [40. 38. 11. 11.]
State: [40. 38. 11. 11.], Action: 0, Reward: -0.0, Next state: [40. 38. 12. 11.]
State: [40. 38. 12. 11.], Action: 0, Reward: -0.0, Next state: [40.   37.05 13.   11.  ]
State: [40.   37.05 13.   11.  ], Action: 0, Reward: -0.0, Next state: [40.   35.69 14.   11.  ]
State: [40.   35.69 14.   11.  ], Action: 0, Reward: -0.0, Next state: [40.   35.59 15.   11.  ]
State: [40.   35.59 15.   11.  ], Action: 0, Reward: -0.0, Next state: [40.  33.1 16.  11. ]
State: [40.  33.1 16.  11. ], Action: 0, Reward: -0.0, Next state: [40.   37.62 17.   11.  ]
State: [40.   37.62 17.   11.  ], Action: 0, Reward: -376.2, Next state: [50.   45.48 18.   11.  ]
State: [50.   45.48 18.   11.  ], Action: 0, Reward: -454.79999999999995, Next state: [60.   49.43 19.   11.  ]
State: [60.   49.43 19.   11.  ], Action: 0, Reward: -494.3, Next state: [70.   42.06 20.   11.  ]
State: [70.   42.06 20.   11.  ], Action: 1, Reward: -420.6, Next state: [80.   37.64 21.   11.  ]
State: [80.   37.64 21.   11.  ], Action: 1, Reward: -376.4, Next state: [90.   29.71 22.   11.  ]
State: [90.   29.71 22.   11.  ], Action: 1, Reward: -297.1, Next state: [100.    25.93  23.    11.  ]
State: [100.    25.93  23.    11.  ], Action: 0, Reward: -259.3, Next state: [110.    23.17  24.    11.  ]
State: [110.    23.17  24.    11.  ], Action: 0, Reward: -231.70000000000002, Next state: [ 0.   14.59  1.   12.  ]
State: [ 0.   14.59  1.   12.  ], Action: 0, Reward: -0.0, Next state: [ 0.   17.99  2.   12.  ]
State: [ 0.   17.99  2.   12.  ], Action: 0, Reward: -0.0, Next state: [ 0. 15.  3. 12.]
State: [ 0. 15.  3. 12.], Action: 0, Reward: -0.0, Next state: [ 0.   12.01  4.   12.  ]
State: [ 0.   12.01  4.   12.  ], Action: 0, Reward: -0.0, Next state: [ 0.    9.07  5.   12.  ]
State: [ 0.    9.07  5.   12.  ], Action: 0, Reward: -0.0, Next state: [ 0.  18.8  6.  12. ]
State: [ 0.  18.8  6.  12. ], Action: 0, Reward: -0.0, Next state: [ 0. 23.  7. 12.]
State: [ 0. 23.  7. 12.], Action: 0, Reward: -0.0, Next state: [ 0. 33.  8. 12.]
State: [ 0. 33.  8. 12.], Action: 0, Reward: -0.0, Next state: [ 0.  36.2  9.  12. ]
State: [ 0.  36.2  9.  12. ], Action: 0, Reward: -0.0, Next state: [ 0.  34.5 10.  12. ]
State: [ 0.  34.5 10.  12. ], Action: 0, Reward: -0.0, Next state: [ 0.   34.99 11.   12.  ]
State: [ 0.   34.99 11.   12.  ], Action: 0, Reward: -0.0, Next state: [ 0.  34.8 12.  12. ]
State: [ 0.  34.8 12.  12. ], Action: 0, Reward: -0.0, Next state: [ 0. 34. 13. 12.]
State: [ 0. 34. 13. 12.], Action: 0, Reward: -340.0, Next state: [10.   34.49 14.   12.  ]
State: [10.   34.49 14.   12.  ], Action: 0, Reward: -344.90000000000003, Next state: [20.   31.99 15.   12.  ]
State: [20.   31.99 15.   12.  ], Action: 0, Reward: -319.9, Next state: [30.  29.9 16.  12. ]
State: [30.  29.9 16.  12. ], Action: 0, Reward: -299.0, Next state: [40.  29.5 17.  12. ]
State: [40.  29.5 17.  12. ], Action: 0, Reward: -295.0, Next state: [50.  35.3 18.  12. ]
State: [50.  35.3 18.  12. ], Action: 0, Reward: -353.0, Next state: [60. 38. 19. 12.]
State: [60. 38. 19. 12.], Action: 0, Reward: -380.0, Next state: [70.  38.5 20.  12. ]
State: [70.  38.5 20.  12. ], Action: 1, Reward: -385.0, Next state: [80. 32. 21. 12.]
State: [80. 32. 21. 12.], Action: 1, Reward: -320.0, Next state: [90.   24.99 22.   12.  ]
State: [90.   24.99 22.   12.  ], Action: 1, Reward: -249.89999999999998, Next state: [100.    26.99  23.    12.  ]
State: [100.    26.99  23.    12.  ], Action: 0, Reward: -269.9, Next state: [110.    23.43  24.    12.  ]
State: [110.    23.43  24.    12.  ], Action: 0, Reward: -234.3, Next state: [ 0. 23.  1. 13.]
State: [ 0. 23.  1. 13.], Action: 0, Reward: -0.0, Next state: [ 0. 21.  2. 13.]
State: [ 0. 21.  2. 13.], Action: 0, Reward: -0.0, Next state: [ 0. 16.  3. 13.]
State: [ 0. 16.  3. 13.], Action: 0, Reward: -0.0, Next state: [ 0.  11.6  4.  13. ]
State: [ 0.  11.6  4.  13. ], Action: 0, Reward: -0.0, Next state: [ 0.    1.04  5.   13.  ]
State: [ 0.    1.04  5.   13.  ], Action: 0, Reward: -0.0, Next state: [ 0.   10.01  6.   13.  ]
State: [ 0.   10.01  6.   13.  ], Action: 0, Reward: -0.0, Next state: [ 0. 13.  7. 13.]
State: [ 0. 13.  7. 13.], Action: 0, Reward: -0.0, Next state: [ 0.   16.01  8.   13.  ]
State: [ 0.   16.01  8.   13.  ], Action: 0, Reward: -0.0, Next state: [ 0.   24.41  9.   13.  ]
State: [ 0.   24.41  9.   13.  ], Action: 0, Reward: -0.0, Next state: [ 0. 32. 10. 13.]
State: [ 0. 32. 10. 13.], Action: 0, Reward: -0.0, Next state: [ 0.   31.99 11.   13.  ]
State: [ 0.   31.99 11.   13.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.99 12.   13.  ]
State: [ 0.   31.99 12.   13.  ], Action: 0, Reward: -0.0, Next state: [ 0. 35. 13. 13.]
State: [ 0. 35. 13. 13.], Action: 0, Reward: -350.0, Next state: [10.   32.99 14.   13.  ]
State: [10.   32.99 14.   13.  ], Action: 0, Reward: -329.90000000000003, Next state: [20.   24.22 15.   13.  ]
State: [20.   24.22 15.   13.  ], Action: 0, Reward: -242.2, Next state: [30.   24.42 16.   13.  ]
State: [30.   24.42 16.   13.  ], Action: 0, Reward: -244.20000000000002, Next state: [40.   23.77 17.   13.  ]
State: [40.   23.77 17.   13.  ], Action: 0, Reward: -237.7, Next state: [50.   31.99 18.   13.  ]
State: [50.   31.99 18.   13.  ], Action: 0, Reward: -319.9, Next state: [60.   36.99 19.   13.  ]
State: [60.   36.99 19.   13.  ], Action: 0, Reward: -369.90000000000003, Next state: [70.   36.66 20.   13.  ]
State: [70.   36.66 20.   13.  ], Action: 1, Reward: -366.59999999999997, Next state: [80.   29.56 21.   13.  ]
State: [80.   29.56 21.   13.  ], Action: 1, Reward: -295.59999999999997, Next state: [90.   22.01 22.   13.  ]
State: [90.   22.01 22.   13.  ], Action: 1, Reward: -220.10000000000002, Next state: [100.    24.01  23.    13.  ]
State: [100.    24.01  23.    13.  ], Action: 0, Reward: -240.10000000000002, Next state: [110.   23.7  24.   13. ]
State: [110.   23.7  24.   13. ], Action: 0, Reward: -237.0, Next state: [ 0. 16.  1. 14.]
State: [ 0. 16.  1. 14.], Action: 0, Reward: -0.0, Next state: [ 0.   15.01  2.   14.  ]
State: [ 0.   15.01  2.   14.  ], Action: 0, Reward: -0.0, Next state: [ 0.   13.01  3.   14.  ]
State: [ 0.   13.01  3.   14.  ], Action: 0, Reward: -0.0, Next state: [0.0e+00 1.0e-02 4.0e+00 1.4e+01]
State: [0.0e+00 1.0e-02 4.0e+00 1.4e+01], Action: 0, Reward: -0.0, Next state: [ 0.   11.01  5.   14.  ]
State: [ 0.   11.01  5.   14.  ], Action: 0, Reward: -0.0, Next state: [ 0.   11.01  6.   14.  ]
State: [ 0.   11.01  6.   14.  ], Action: 0, Reward: -0.0, Next state: [ 0.    9.01  7.   14.  ]
State: [ 0.    9.01  7.   14.  ], Action: 0, Reward: -0.0, Next state: [ 0.   12.01  8.   14.  ]
State: [ 0.   12.01  8.   14.  ], Action: 0, Reward: -0.0, Next state: [ 0.   10.61  9.   14.  ]
State: [ 0.   10.61  9.   14.  ], Action: 0, Reward: -0.0, Next state: [ 0.   19.91 10.   14.  ]
State: [ 0.   19.91 10.   14.  ], Action: 0, Reward: -0.0, Next state: [ 0.   27.99 11.   14.  ]
State: [ 0.   27.99 11.   14.  ], Action: 0, Reward: -0.0, Next state: [ 0.   28.99 12.   14.  ]
State: [ 0.   28.99 12.   14.  ], Action: 0, Reward: -0.0, Next state: [ 0. 31. 13. 14.]
State: [ 0. 31. 13. 14.], Action: 0, Reward: -310.0, Next state: [10. 26. 14. 14.]
State: [10. 26. 14. 14.], Action: 0, Reward: -260.0, Next state: [20.   22.66 15.   14.  ]
State: [20.   22.66 15.   14.  ], Action: 0, Reward: -226.6, Next state: [30.   12.28 16.   14.  ]
State: [30.   12.28 16.   14.  ], Action: 0, Reward: -122.8, Next state: [40.   17.91 17.   14.  ]
State: [40.   17.91 17.   14.  ], Action: 1, Reward: -179.1, Next state: [50. 27. 18. 14.]
State: [50. 27. 18. 14.], Action: 1, Reward: -270.0, Next state: [60. 35. 19. 14.]
State: [60. 35. 19. 14.], Action: 1, Reward: -350.0, Next state: [70. 37. 20. 14.]
State: [70. 37. 20. 14.], Action: 1, Reward: -370.0, Next state: [80. 35. 21. 14.]
State: [80. 35. 21. 14.], Action: 1, Reward: -350.0, Next state: [90. 29. 22. 14.]
State: [90. 29. 22. 14.], Action: 1, Reward: -290.0, Next state: [100.  31.  23.  14.]
State: [100.  31.  23.  14.], Action: 1, Reward: -310.0, Next state: [110.  24.  24.  14.]
State: [110.  24.  24.  14.], Action: 1, Reward: -240.0, Next state: [ 0.   23.07  1.   15.  ]
State: [ 0.   23.07  1.   15.  ], Action: 0, Reward: -0.0, Next state: [ 0.   22.42  2.   15.  ]
State: [ 0.   22.42  2.   15.  ], Action: 0, Reward: -0.0, Next state: [ 0.   21.84  3.   15.  ]
State: [ 0.   21.84  3.   15.  ], Action: 0, Reward: -0.0, Next state: [ 0.  17.4  4.  15. ]
State: [ 0.  17.4  4.  15. ], Action: 0, Reward: -0.0, Next state: [ 0. 21.  5. 15.]
State: [ 0. 21.  5. 15.], Action: 0, Reward: -0.0, Next state: [ 0. 24.  6. 15.]
State: [ 0. 24.  6. 15.], Action: 0, Reward: -0.0, Next state: [ 0. 27.  7. 15.]
State: [ 0. 27.  7. 15.], Action: 0, Reward: -0.0, Next state: [ 0.   43.99  8.   15.  ]
State: [ 0.   43.99  8.   15.  ], Action: 0, Reward: -0.0, Next state: [ 0.  39.9  9.  15. ]
State: [ 0.  39.9  9.  15. ], Action: 0, Reward: -0.0, Next state: [ 0.   44.29 10.   15.  ]
State: [ 0.   44.29 10.   15.  ], Action: 0, Reward: -0.0, Next state: [ 0.   43.59 11.   15.  ]
State: [ 0.   43.59 11.   15.  ], Action: 0, Reward: -0.0, Next state: [ 0.   44.19 12.   15.  ]
State: [ 0.   44.19 12.   15.  ], Action: 0, Reward: -0.0, Next state: [ 0.   39.99 13.   15.  ]
State: [ 0.   39.99 13.   15.  ], Action: 0, Reward: -399.90000000000003, Next state: [10.   39.99 14.   15.  ]
State: [10.   39.99 14.   15.  ], Action: 0, Reward: -399.90000000000003, Next state: [20. 37. 15. 15.]
State: [20. 37. 15. 15.], Action: 0, Reward: -370.0, Next state: [30.   33.57 16.   15.  ]
State: [30.   33.57 16.   15.  ], Action: 0, Reward: -335.7, Next state: [40.   39.89 17.   15.  ]
State: [40.   39.89 17.   15.  ], Action: 1, Reward: -398.9, Next state: [50. 49. 18. 15.]
State: [50. 49. 18. 15.], Action: 1, Reward: -490.0, Next state: [60.   62.46 19.   15.  ]
State: [60.   62.46 19.   15.  ], Action: 1, Reward: -624.6, Next state: [70.  47.5 20.  15. ]
State: [70.  47.5 20.  15. ], Action: 1, Reward: -475.0, Next state: [80.  40.6 21.  15. ]
State: [80.  40.6 21.  15. ], Action: 1, Reward: -406.0, Next state: [90. 28. 22. 15.]
State: [90. 28. 22. 15.], Action: 1, Reward: -280.0, Next state: [100.    27.01  23.    15.  ]
State: [100.    27.01  23.    15.  ], Action: 1, Reward: -270.1, Next state: [110.    25.67  24.    15.  ]
State: [110.    25.67  24.    15.  ], Action: 1, Reward: -256.70000000000005, Next state: [ 0.   26.28  1.   16.  ]
State: [ 0.   26.28  1.   16.  ], Action: 0, Reward: -0.0, Next state: [ 0. 22.  2. 16.]
State: [ 0. 22.  2. 16.], Action: 0, Reward: -0.0, Next state: [ 0.   20.51  3.   16.  ]
State: [ 0.   20.51  3.   16.  ], Action: 0, Reward: -0.0, Next state: [ 0. 20.  4. 16.]
State: [ 0. 20.  4. 16.], Action: 0, Reward: -0.0, Next state: [ 0.  17.1  5.  16. ]
State: [ 0.  17.1  5.  16. ], Action: 0, Reward: -0.0, Next state: [ 0.   24.81  6.   16.  ]
State: [ 0.   24.81  6.   16.  ], Action: 0, Reward: -0.0, Next state: [ 0.   28.06  7.   16.  ]
State: [ 0.   28.06  7.   16.  ], Action: 0, Reward: -0.0, Next state: [ 0. 45.  8. 16.]
State: [ 0. 45.  8. 16.], Action: 0, Reward: -0.0, Next state: [ 0. 48.  9. 16.]
State: [ 0. 48.  9. 16.], Action: 0, Reward: -0.0, Next state: [ 0.  46.4 10.  16. ]
State: [ 0.  46.4 10.  16. ], Action: 0, Reward: -0.0, Next state: [ 0.  47.3 11.  16. ]
State: [ 0.  47.3 11.  16. ], Action: 0, Reward: -0.0, Next state: [ 0.   48.11 12.   16.  ]
State: [ 0.   48.11 12.   16.  ], Action: 0, Reward: -0.0, Next state: [ 0.   47.54 13.   16.  ]
State: [ 0.   47.54 13.   16.  ], Action: 0, Reward: -475.4, Next state: [10.  45.2 14.  16. ]
State: [10.  45.2 14.  16. ], Action: 0, Reward: -452.0, Next state: [20.   43.64 15.   16.  ]
State: [20.   43.64 15.   16.  ], Action: 0, Reward: -436.4, Next state: [30.   41.84 16.   16.  ]
State: [30.   41.84 16.   16.  ], Action: 0, Reward: -418.40000000000003, Next state: [40.   45.59 17.   16.  ]
State: [40.   45.59 17.   16.  ], Action: 0, Reward: -455.90000000000003, Next state: [50.  55.1 18.  16. ]
State: [50.  55.1 18.  16. ], Action: 0, Reward: -551.0, Next state: [60.   62.62 19.   16.  ]
State: [60.   62.62 19.   16.  ], Action: 0, Reward: -626.1999999999999, Next state: [70.   52.99 20.   16.  ]
State: [70.   52.99 20.   16.  ], Action: 0, Reward: -529.9, Next state: [80. 43. 21. 16.]
State: [80. 43. 21. 16.], Action: 0, Reward: -430.0, Next state: [90.   32.25 22.   16.  ]
State: [90.   32.25 22.   16.  ], Action: 0, Reward: -322.5, Next state: [100.    30.23  23.    16.  ]
State: [100.    30.23  23.    16.  ], Action: 0, Reward: -302.3, Next state: [110.    25.45  24.    16.  ]
State: [110.    25.45  24.    16.  ], Action: 0, Reward: -254.5, Next state: [ 0. 20.  1. 17.]
State: [ 0. 20.  1. 17.], Action: 0, Reward: -0.0, Next state: [ 0. 19.  2. 17.]
State: [ 0. 19.  2. 17.], Action: 0, Reward: -0.0, Next state: [ 0. 18.  3. 17.]
State: [ 0. 18.  3. 17.], Action: 0, Reward: -0.0, Next state: [ 0.   13.68  4.   17.  ]
State: [ 0.   13.68  4.   17.  ], Action: 0, Reward: -0.0, Next state: [ 0.   11.01  5.   17.  ]
State: [ 0.   11.01  5.   17.  ], Action: 0, Reward: -0.0, Next state: [ 0.   16.01  6.   17.  ]
State: [ 0.   16.01  6.   17.  ], Action: 0, Reward: -0.0, Next state: [ 0.   22.01  7.   17.  ]
State: [ 0.   22.01  7.   17.  ], Action: 0, Reward: -0.0, Next state: [ 0.   35.99  8.   17.  ]
State: [ 0.   35.99  8.   17.  ], Action: 0, Reward: -0.0, Next state: [ 0.   39.96  9.   17.  ]
State: [ 0.   39.96  9.   17.  ], Action: 0, Reward: -0.0, Next state: [ 0.   35.99 10.   17.  ]
State: [ 0.   35.99 10.   17.  ], Action: 0, Reward: -0.0, Next state: [ 0.   34.98 11.   17.  ]
State: [ 0.   34.98 11.   17.  ], Action: 0, Reward: -0.0, Next state: [ 0.   41.63 12.   17.  ]
State: [ 0.   41.63 12.   17.  ], Action: 0, Reward: -0.0, Next state: [ 0.   35.14 13.   17.  ]
State: [ 0.   35.14 13.   17.  ], Action: 0, Reward: -351.4, Next state: [10. 35. 14. 17.]
State: [10. 35. 14. 17.], Action: 0, Reward: -350.0, Next state: [20. 32. 15. 17.]
State: [20. 32. 15. 17.], Action: 0, Reward: -320.0, Next state: [30. 30. 16. 17.]
State: [30. 30. 16. 17.], Action: 0, Reward: -300.0, Next state: [40.   34.96 17.   17.  ]
State: [40.   34.96 17.   17.  ], Action: 0, Reward: -349.6, Next state: [50. 75. 18. 17.]
State: [50. 75. 18. 17.], Action: 0, Reward: -750.0, Next state: [60. 60. 19. 17.]
State: [60. 60. 19. 17.], Action: 0, Reward: -600.0, Next state: [70.  39.9 20.  17. ]
State: [70.  39.9 20.  17. ], Action: 1, Reward: -399.0, Next state: [80.   31.99 21.   17.  ]
State: [80.   31.99 21.   17.  ], Action: 1, Reward: -319.9, Next state: [90.   27.99 22.   17.  ]
State: [90.   27.99 22.   17.  ], Action: 1, Reward: -279.9, Next state: [100.  26.  23.  17.]
State: [100.  26.  23.  17.], Action: 1, Reward: -260.0, Next state: [110.    22.01  24.    17.  ]
State: [110.    22.01  24.    17.  ], Action: 1, Reward: -220.10000000000002, Next state: [ 0.   21.14  1.   18.  ]
State: [ 0.   21.14  1.   18.  ], Action: 1, Reward: -211.4, Next state: [10. 18.  2. 18.]
State: [10. 18.  2. 18.], Action: 1, Reward: -180.0, Next state: [20.   15.06  3.   18.  ]
State: [20.   15.06  3.   18.  ], Action: 1, Reward: -150.6, Next state: [30.   14.25  4.   18.  ]
State: [30.   14.25  4.   18.  ], Action: 1, Reward: -142.5, Next state: [40.   12.51  5.   18.  ]
State: [40.   12.51  5.   18.  ], Action: 0, Reward: -0.0, Next state: [40.  22.5  6.  18. ]
State: [40.  22.5  6.  18. ], Action: 0, Reward: -0.0, Next state: [40.  25.5  7.  18. ]
State: [40.  25.5  7.  18. ], Action: 0, Reward: -0.0, Next state: [40.   35.99  8.   18.  ]
State: [40.   35.99  8.   18.  ], Action: 0, Reward: -0.0, Next state: [40.   39.96  9.   18.  ]
State: [40.   39.96  9.   18.  ], Action: 0, Reward: -0.0, Next state: [40. 60. 10. 18.]
State: [40. 60. 10. 18.], Action: 0, Reward: -0.0, Next state: [40. 80. 11. 18.]
State: [40. 80. 11. 18.], Action: 0, Reward: -0.0, Next state: [ 40. 124.  12.  18.]
State: [ 40. 124.  12.  18.], Action: 0, Reward: -0.0, Next state: [40.   49.99 13.   18.  ]
State: [40.   49.99 13.   18.  ], Action: 0, Reward: -0.0, Next state: [40. 75. 14. 18.]
State: [40. 75. 14. 18.], Action: 0, Reward: -0.0, Next state: [40. 60. 15. 18.]
State: [40. 60. 15. 18.], Action: 0, Reward: -0.0, Next state: [40.   43.01 16.   18.  ]
State: [40.   43.01 16.   18.  ], Action: 0, Reward: -0.0, Next state: [40.   50.06 17.   18.  ]
State: [40.   50.06 17.   18.  ], Action: 0, Reward: -500.6, Next state: [ 50.   129.44  18.    18.  ]
State: [ 50.   129.44  18.    18.  ], Action: 0, Reward: -1294.4, Next state: [60.   49.99 19.   18.  ]
State: [60.   49.99 19.   18.  ], Action: 0, Reward: -499.90000000000003, Next state: [70.   35.99 20.   18.  ]
State: [70.   35.99 20.   18.  ], Action: 1, Reward: -359.90000000000003, Next state: [80.   32.99 21.   18.  ]
State: [80.   32.99 21.   18.  ], Action: 1, Reward: -329.90000000000003, Next state: [90.   25.49 22.   18.  ]
State: [90.   25.49 22.   18.  ], Action: 1, Reward: -254.89999999999998, Next state: [100.    24.01  23.    18.  ]
State: [100.    24.01  23.    18.  ], Action: 0, Reward: -240.10000000000002, Next state: [110.  19.  24.  18.]
State: [110.  19.  24.  18.], Action: 0, Reward: -190.0, Next state: [ 0.   15.21  1.   19.  ]
State: [ 0.   15.21  1.   19.  ], Action: 0, Reward: -0.0, Next state: [ 0.   12.15  2.   19.  ]
State: [ 0.   12.15  2.   19.  ], Action: 0, Reward: -0.0, Next state: [ 0.   12.01  3.   19.  ]
State: [ 0.   12.01  3.   19.  ], Action: 0, Reward: -0.0, Next state: [ 0.   10.31  4.   19.  ]
State: [ 0.   10.31  4.   19.  ], Action: 0, Reward: -0.0, Next state: [ 0.    9.72  5.   19.  ]
State: [ 0.    9.72  5.   19.  ], Action: 0, Reward: -0.0, Next state: [ 0.   17.49  6.   19.  ]
State: [ 0.   17.49  6.   19.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.29  7.   19.  ]
State: [ 0.   29.29  7.   19.  ], Action: 0, Reward: -0.0, Next state: [ 0. 40.  8. 19.]
State: [ 0. 40.  8. 19.], Action: 0, Reward: -0.0, Next state: [ 0. 36.  9. 19.]
State: [ 0. 36.  9. 19.], Action: 0, Reward: -0.0, Next state: [ 0.  34.8 10.  19. ]
State: [ 0.  34.8 10.  19. ], Action: 0, Reward: -0.0, Next state: [ 0.  34.8 11.  19. ]
State: [ 0.  34.8 11.  19. ], Action: 0, Reward: -0.0, Next state: [ 0.  34.8 12.  19. ]
State: [ 0.  34.8 12.  19. ], Action: 0, Reward: -0.0, Next state: [ 0.   34.69 13.   19.  ]
State: [ 0.   34.69 13.   19.  ], Action: 0, Reward: -346.9, Next state: [10.   32.19 14.   19.  ]
State: [10.   32.19 14.   19.  ], Action: 0, Reward: -321.9, Next state: [20.   29.99 15.   19.  ]
State: [20.   29.99 15.   19.  ], Action: 0, Reward: -299.9, Next state: [30. 28. 16. 19.]
State: [30. 28. 16. 19.], Action: 0, Reward: -280.0, Next state: [40.   32.02 17.   19.  ]
State: [40.   32.02 17.   19.  ], Action: 0, Reward: -320.20000000000005, Next state: [50. 46. 18. 19.]
State: [50. 46. 18. 19.], Action: 0, Reward: -460.0, Next state: [60.   46.79 19.   19.  ]
State: [60.   46.79 19.   19.  ], Action: 0, Reward: -467.9, Next state: [70.  32.3 20.  19. ]
State: [70.  32.3 20.  19. ], Action: 1, Reward: -323.0, Next state: [80. 29. 21. 19.]
State: [80. 29. 21. 19.], Action: 1, Reward: -290.0, Next state: [90. 22. 22. 19.]
State: [90. 22. 22. 19.], Action: 1, Reward: -220.0, Next state: [100.    21.25  23.    19.  ]
State: [100.    21.25  23.    19.  ], Action: 0, Reward: -212.5, Next state: [110.   16.3  24.   19. ]
State: [110.   16.3  24.   19. ], Action: 0, Reward: -163.0, Next state: [ 0. 14.  1. 20.]
State: [ 0. 14.  1. 20.], Action: 0, Reward: -0.0, Next state: [ 0.   13.11  2.   20.  ]
State: [ 0.   13.11  2.   20.  ], Action: 0, Reward: -0.0, Next state: [ 0.   12.01  3.   20.  ]
State: [ 0.   12.01  3.   20.  ], Action: 0, Reward: -0.0, Next state: [ 0.   11.01  4.   20.  ]
State: [ 0.   11.01  4.   20.  ], Action: 0, Reward: -0.0, Next state: [ 0.  8.  5. 20.]
State: [ 0.  8.  5. 20.], Action: 0, Reward: -0.0, Next state: [ 0.  11.8  6.  20. ]
State: [ 0.  11.8  6.  20. ], Action: 0, Reward: -0.0, Next state: [ 0.   10.01  7.   20.  ]
State: [ 0.   10.01  7.   20.  ], Action: 0, Reward: -0.0, Next state: [ 0.   15.59  8.   20.  ]
State: [ 0.   15.59  8.   20.  ], Action: 0, Reward: -0.0, Next state: [ 0.   24.59  9.   20.  ]
State: [ 0.   24.59  9.   20.  ], Action: 0, Reward: -0.0, Next state: [ 0.   27.39 10.   20.  ]
State: [ 0.   27.39 10.   20.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.49 11.   20.  ]
State: [ 0.   31.49 11.   20.  ], Action: 0, Reward: -0.0, Next state: [ 0.   32.39 12.   20.  ]
